Subject Contingency Block Trial Condition TrialType EventType EventTime SoundID AnimationID MovDir Congruency Response 
10	0	NaN	NaN	1	NaN	1	5.000663e-02	NaN	NaN	NaN	NaN	NaN
10	0	1	NaN	1	1	1	1.083674e+00	NaN	NaN	NaN	NaN	NaN
10	0	1	NaN	1	1	2	2.271080e+00	7	NaN	NaN	NaN	NaN
10	0	1	NaN	1	1	2	3.580220e+00	7	NaN	NaN	NaN	NaN
10	0	1	NaN	1	1	2	4.965174e+00	6	NaN	NaN	NaN	NaN
10	0	1	NaN	1	1	1	6.105942e+00	NaN	NaN	NaN	NaN	NaN
10	0	1	1	1	2	1	7.121564e+00	NaN	NaN	NaN	NaN	NaN
10	0	1	1	1	2	3	-1.619430e+09	2	14	2	1	NaN
10	0	1	1	1	2	1	9.886499e+00	NaN	NaN	NaN	NaN	NaN
10	0	1	1	1	2	4	1.127027e+01	2	14	2	1	1
