Subject Level Block Condition Time xMouse yMouse Sound 
1	0	1	1	2.923489e-02	254	328	0
1	0	1	1	3.667240e-01	256	327	0
1	0	1	1	3.834260e-01	260	326	0
1	0	1	1	4.088500e-01	267	323	0
1	0	1	1	4.171319e-01	269	323	0
1	0	1	1	4.335630e-01	272	321	0
1	0	1	1	4.501979e-01	273	319	0
1	0	1	1	4.757550e-01	274	318	0
1	0	1	1	5.173550e-01	277	316	0
1	0	1	1	5.334661e-01	280	313	0
1	0	1	1	5.499699e-01	282	309	0
1	0	1	1	5.666101e-01	284	307	0
1	0	1	1	5.832241e-01	286	305	0
1	0	1	1	5.999880e-01	288	303	0
1	0	1	1	6.168361e-01	289	301	0
1	0	1	1	6.331179e-01	290	300	0
1	0	1	1	7.833719e-01	290	298	0
1	0	1	1	8.000751e-01	292	291	0
1	0	1	1	8.166780e-01	294	287	0
1	0	1	1	8.334620e-01	294	283	0
1	0	1	1	8.499019e-01	295	279	0
1	0	1	1	8.667760e-01	296	274	0
1	0	1	1	8.833489e-01	297	270	0
1	0	1	1	9.037941e-01	297	266	0
1	0	1	1	9.167230e-01	298	263	0
1	0	1	1	9.335580e-01	298	261	0
1	0	1	1	9.500930e-01	299	256	0
1	0	1	1	9.702899e-01	300	251	0
1	0	1	1	9.832079e-01	300	244	0
1	0	1	1	1.000158e+00	301	240	0
1	0	1	1	1.016787e+00	301	234	0
1	0	1	1	1.042515e+00	302	229	0
1	0	1	1	1.067793e+00	304	219	0
1	0	1	1	1.083588e+00	304	215	0
1	0	1	1	1.100194e+00	304	211	0
1	0	1	1	1.124706e+00	304	208	0
1	0	1	1	1.233657e+00	304	207	0
1	0	1	1	1.250277e+00	304	206	0
1	0	1	1	1.266842e+00	304	205	0
1	0	1	1	1.533633e+00	302	201	0
1	0	1	1	1.550427e+00	301	199	0
1	0	1	1	1.566914e+00	299	197	0
1	0	1	1	2.700767e+00	299	194	0
1	0	1	1	2.717445e+00	299	189	0
1	0	1	1	2.734101e+00	299	183	0
1	0	1	1	2.750794e+00	299	176	0
1	0	1	1	2.767408e+00	299	169	0
1	0	1	1	2.784444e+00	299	162	0
1	0	1	1	2.800831e+00	299	156	0
1	0	1	1	2.817343e+00	299	152	0
1	0	1	1	2.833992e+00	299	146	0
1	0	1	1	2.851205e+00	299	142	0
1	0	1	1	2.867441e+00	299	141	0
1	0	1	1	2.884002e+00	299	139	0
1	0	1	1	2.900701e+00	299	138	0
1	0	1	1	2.917372e+00	299	136	0
1	0	1	1	2.943417e+00	299	133	0
1	0	1	1	2.961297e+00	299	128	0
1	0	1	1	2.967092e+00	299	126	0
1	0	1	1	2.984118e+00	299	123	0
1	0	1	1	3.009161e+00	299	119	0
1	0	1	1	3.019439e+00	299	115	0
1	0	1	1	3.033998e+00	300	112	0
1	0	1	1	3.050788e+00	300	111	0
1	0	1	1	3.067168e+00	300	109	0
1	0	1	1	3.083900e+00	300	108	0
1	0	1	1	3.100792e+00	300	107	0
1	0	1	1	3.134209e+00	300	106	0
1	0	1	1	4.434564e+00	301	112	0
1	0	1	1	4.451244e+00	301	115	0
1	0	1	1	4.467864e+00	302	117	0
1	0	1	1	4.484388e+00	302	120	0
1	0	1	1	4.501053e+00	303	123	0
1	0	1	1	4.517755e+00	303	125	0
1	0	1	1	4.534659e+00	303	130	0
1	0	1	1	4.551416e+00	303	137	0
1	0	1	1	4.567776e+00	303	143	0
1	0	1	1	4.584518e+00	303	155	0
1	0	1	1	4.601181e+00	303	162	0
1	0	1	1	4.618043e+00	303	166	0
1	0	1	1	4.636090e+00	303	170	0
1	0	1	1	4.668650e+00	303	175	0
1	0	1	1	4.684606e+00	303	179	0
1	0	1	1	4.701438e+00	303	182	0
1	0	1	1	4.717835e+00	303	185	0
1	0	1	1	4.734552e+00	303	189	0
1	0	1	1	4.751472e+00	302	193	0
1	0	1	1	4.767818e+00	301	197	0
1	0	1	1	4.784618e+00	301	198	0
1	0	1	1	4.834730e+00	300	199	0
1	0	1	1	6.234891e+00	300	200	0
1	0	1	1	6.251644e+00	300	210	0
