Subject Level Block Trial Condition TrialType EventType EventTime SoundID AnimationID MovDir Congruency Response 
3	1	NaN	NaN	1	NaN	1	6.323145e-02	NaN	NaN	NaN	NaN	NaN
3	1	1	NaN	1	1	1	1.569442e+00	NaN	NaN	NaN	NaN	NaN
3	1	1	NaN	1	1	2	2.644451e+00	3	NaN	NaN	NaN	NaN
3	1	1	NaN	1	1	2	3.578093e+00	1	NaN	NaN	NaN	NaN
3	1	1	NaN	1	1	2	4.594091e+00	4	NaN	NaN	NaN	NaN
3	1	1	NaN	1	1	2	5.746581e+00	4	NaN	NaN	NaN	NaN
3	1	1	NaN	1	1	2	7.050132e+00	2	NaN	NaN	NaN	NaN
3	1	1	NaN	1	1	2	8.203683e+00	2	NaN	NaN	NaN	NaN
3	1	1	NaN	1	1	2	9.404327e+00	3	NaN	NaN	NaN	NaN
3	1	1	NaN	1	1	2	1.063704e+01	1	NaN	NaN	NaN	NaN
3	1	1	NaN	1	1	2	1.188849e+01	3	NaN	NaN	NaN	NaN
3	1	1	NaN	1	1	2	1.287488e+01	1	NaN	NaN	NaN	NaN
3	1	1	NaN	1	1	2	1.395886e+01	4	NaN	NaN	NaN	NaN
3	1	1	NaN	1	1	2	1.544567e+01	2	NaN	NaN	NaN	NaN
3	1	1	NaN	1	1	2	1.668144e+01	1	NaN	NaN	NaN	NaN
3	1	1	NaN	1	1	2	1.811641e+01	2	NaN	NaN	NaN	NaN
3	1	1	NaN	1	1	2	1.916899e+01	2	NaN	NaN	NaN	NaN
3	1	1	NaN	1	1	2	2.015345e+01	1	NaN	NaN	NaN	NaN
3	1	1	NaN	1	1	2	2.117195e+01	1	NaN	NaN	NaN	NaN
3	1	1	NaN	1	1	1	2.159081e+01	NaN	NaN	NaN	NaN	NaN
3	1	1	1	1	2	1	2.211016e+01	NaN	NaN	NaN	NaN	NaN
3	1	1	1	1	2	3	2.312520e+01	7	19	7	1	NaN
3	1	1	1	1	2	1	2.312968e+01	NaN	NaN	NaN	NaN	NaN
3	1	1	1	1	2	4	2.494504e+01	7	19	7	1	0
3	1	1	2	1	2	1	2.563188e+01	NaN	NaN	NaN	NaN	NaN
3	1	1	2	1	2	3	2.664826e+01	6	21	2	0	NaN
3	1	1	2	1	2	1	2.665003e+01	NaN	NaN	NaN	NaN	NaN
3	1	1	2	1	2	4	2.915014e+01	6	21	2	0	NaN
3	1	1	3	1	2	1	2.915133e+01	NaN	NaN	NaN	NaN	NaN
3	1	1	3	1	2	3	3.015456e+01	8	24	8	1	NaN
3	1	1	3	1	2	1	3.015643e+01	NaN	NaN	NaN	NaN	NaN
3	1	1	3	1	2	4	3.265648e+01	8	24	8	1	NaN
